id,nombre,lat,lon,provincia
segura-de-la-sierra,Segura de la Sierra,38.2978,-2.6523,Jaén
segura-de-los-banos,Segura de los Baños,40.9409,-0.9511,Teruel
segurilla,Segurilla,40.0239,-4.8642,Toledo
seira,Seira,42.477,0.4313,Huesca
selas,Selas,40.9515,-2.102,Guadalajara
selaya,Selaya,43.2138,-3.8056,Cantabria
sella,Sella,38.6093,-0.2731,Alicante
sellent,Sellent,39.0322,-0.5878,Valencia
selva,Selva,39.755,2.9007,Illes Balears
semillas,Semillas,41.0586,-3.1195,Guadalajara
sempere,Sempere,38.9201,-0.4814,Valencia
sena-de-luna,Sena de Luna,42.9291,-5.9527,León
senan,Senan,41.4699,1.0854,Tarragona
sencelles,Sencelles,39.646,2.8977,Illes Balears
senija,Senija,38.728,0.0418,Alicante
seno,Seno,40.8122,-0.3382,Teruel
senterada,Senterada,42.3255,0.9364,Lleida
sentmenat,Sentmenat,41.6086,2.1353,Barcelona
senyera,Senyera,39.0667,-0.5,Valencia
senes-de-alcubierre,Senés de Alcubierre,41.9073,-0.4891,Huesca
sepulveda,Sepúlveda,41.297,-3.7422,Segovia
sequera-de-fresno,Sequera de Fresno,41.3664,-3.5461,Segovia
sequeros,Sequeros,40.5129,-6.0249,Salamanca
serra,Serra,39.6833,-0.4333,Valencia
serra-de-daro,Serra de Daró,42.0288,3.0722,Girona
serrada,Serrada,41.4572,-4.8628,Valladolid
serradilla,Serradilla,39.8292,-6.1403,Cáceres
serradilla-del-arroyo,Serradilla del Arroyo,40.5213,-6.3601,Salamanca
serradilla-del-llano,Serradilla del Llano,40.5,-6.357,Salamanca
serranillos,Serranillos,40.3362,-4.9116,Ávila
serranillos-del-valle,Serranillos del Valle,40.2021,-3.8819,Madrid
serrato,Serrato,36.8854,-4.9815,Málaga
serrejon,Serrejón,39.8173,-5.8026,Cáceres
seros,Seròs,41.4667,0.4167,Lleida
seron,Serón,37.3449,-2.5091,Almería
ses-salines,Ses Salines,39.3383,3.0527,
sesa,Sesa,41.9948,-0.2451,Huesca
sesena,Seseña,40.1047,-3.6979,Toledo
sesma,Sesma,42.4775,-2.0835,Navarra
sestao,Sestao,43.3098,-3.0072,Bizkaia
sestrica,Sestrica,41.486,-1.595,Zaragoza
sesue,Sesué,42.5513,0.4721,Huesca
setenil-de-las-bodegas,Setenil de las Bodegas,36.864,-5.1818,Cádiz
setiles,Setiles,40.7342,-1.6172,Guadalajara
seva,Seva,41.8383,2.2801,Barcelona
sevilla,Sevilla,37.3828,-5.9732,Sevilla
sevilla-la-nueva,Sevilla la Nueva,40.3477,-4.0273,Madrid
sevilleja-de-la-jara,Sevilleja de la Jara,39.5749,-4.9639,Toledo
sidamon,Sidamon,41.6333,0.8333,Lleida
sienes,Sienes,41.201,-2.6533,Guadalajara
sierra-de-fuentes,Sierra de Fuentes,39.44,-6.2724,Cáceres
sierra-de-luna,Sierra de Luna,42.0482,-0.9103,Zaragoza
sierra-de-yeguas,Sierra de Yeguas,37.1242,-4.8677,Málaga
sierra-engarceran,Sierra Engarcerán,40.2693,-0.0189,Castellón
sierro,Sierro,37.3224,-2.3984,Almería
siete-aguas,Siete Aguas,39.4667,-0.9167,Valencia
siete-iglesias-de-trabancos,Siete Iglesias de Trabancos,41.3522,-5.1849,Valladolid
sigeres,Sigeres,40.7994,-4.9336,Ávila
siguenza,Sigüenza,41.0689,-2.6431,Guadalajara
sigues,Sigüés,42.6303,-1.0121,Zaragoza
siles,Siles,38.3898,-2.5819,Jaén
silla,Silla,39.3626,-0.4117,Valencia
silleda,Silleda,42.696,-8.2465,Pontevedra
sils,Sils,41.8084,2.7451,Girona
simancas,Simancas,41.5907,-4.828,Valladolid
simancas,Simancas,40.4353,-3.6251,Valladolid
simat-de-la-valldigna,Simat de la Valldigna,39.0333,-0.3167,Valencia
sinarcas,Sinarcas,39.7333,-1.2333,Valencia
sineu,Sineu,39.6425,3.0103,Illes Balears
singra,Singra,40.6551,-1.3116,Teruel
sinlabajos,Sinlabajos,41.0765,-4.8324,Ávila
siruela,Siruela,38.9772,-5.0497,Badajoz
sisamon,Sisamón,41.1712,-2.0039,Zaragoza
sisante,Sisante,39.4085,-2.2017,Cuenca
sitges,Sitges,41.2351,1.8119,Barcelona
siurana,Siurana,42.2092,2.9939,Girona
sietamo,Siétamo,42.1239,-0.2807,Huesca
sober,Sober,42.4613,-7.5864,Lugo
sobradelo,Sobradelo,42.5833,-8.7833,
sobradiel,Sobradiel,41.7388,-1.0376,Zaragoza
sobradillo,Sobradillo,40.9175,-6.7973,Salamanca
sobrado,Sobrado,43.0388,-8.0278,A Coruña
sobrado,Sobrado,42.5167,-6.85,A Coruña
socovos,Socovos,38.3323,-1.9849,Albacete
socuellamos,Socuéllamos,39.2858,-2.7921,Ciudad Real
sojuela,Sojuela,42.3699,-2.5452,La Rioja
sol,Sol,40.4166,-3.7033,
solana-de-los-barros,Solana de los Barros,38.7253,-6.539,Badajoz
solanillos-del-extremo,Solanillos del Extremo,40.7509,-2.698,Guadalajara
solarana,Solarana,41.9717,-3.6588,Burgos
soliedra,Soliedra,41.4693,-2.3816,Soria
sollana,Sollana,39.2783,-0.3824,Valencia
solosancho,Solosancho,40.5529,-4.9048,Ávila
solsona,Solsona,41.9939,1.5171,Lleida
solorzano,Solórzano,43.3823,-3.5878,Cantabria
somolinos,Somolinos,41.2461,-3.06,Guadalajara
somontin,Somontín,37.3918,-2.3883,Almería
somosierra,Somosierra,41.1327,-3.5824,Madrid
somozas,Somozas,43.5333,-7.9333,
son-ferrer,Son Ferrer,39.4967,2.501,
son-ferriol,Son Ferriol,39.5667,2.7167,
son-rapinya,Son Rapinya,39.5893,2.619,
son-roca,Son Roca,39.6045,2.6066,
son-sardina,Son Sardina,39.6204,2.6571,
son-servera,Son Servera,39.6207,3.3601,Illes Balears
sondika,Sondika,43.3002,-2.9244,Bizkaia
soneja,Soneja,39.8167,-0.4167,Castellón
sonseca,Sonseca,39.6775,-3.9745,Toledo
sopeira,Sopeira,42.3162,0.7463,Huesca
sopela,Sopela,43.3789,-2.9831,Bizkaia
soportujar,Soportújar,36.9286,-3.4054,Granada
sopuerta,Sopuerta,43.2624,-3.1551,Bizkaia
sora,Sora,42.1124,2.1608,Barcelona
sorbas,Sorbas,37.0976,-2.1235,Almería
sordillos,Sordillos,42.462,-4.1073,Burgos
soria,Soria,41.764,-2.4688,Soria
sorihuela,Sorihuela,40.4438,-5.6782,Salamanca
sorihuela-del-guadalimar,Sorihuela del Guadalimar,38.2406,-3.0536,Jaén
sorlada,Sorlada,42.6151,-2.2153,Navarra
sort,Sort,42.4132,1.1304,Lleida
sorvilan,Sorvilán,36.7951,-3.2677,Granada
sorzano,Sorzano,42.3431,-2.5287,La Rioja
sos-del-rey-catolico,Sos del Rey Católico,42.4969,-1.2151,Zaragoza
soses,Soses,41.5333,0.4833,Lleida
sot-de-chera,Sot de Chera,39.6333,-0.9,Valencia
sot-de-ferrer,Sot de Ferrer,39.8,-0.4,Castellón
sotalbo,Sotalbo,40.5417,-4.8455,Ávila
sotillo,Sotillo,41.2585,-3.6373,Segovia
sotillo-de-la-adrada,Sotillo de la Adrada,40.2912,-4.5838,Ávila
sotillo-de-la-ribera,Sotillo de la Ribera,41.7772,-3.8253,Burgos
sotillo-de-las-palomas,Sotillo de las Palomas,40.1036,-4.8274,Toledo
sotillo-del-rincon,Sotillo del Rincón,41.9322,-2.603,Soria
soto-de-cerrato,Soto de Cerrato,41.9531,-4.43,Palencia
soto-de-vinuelas,Soto de Viñuelas,40.6102,-3.6888,
soto-de-la-vega,Soto de la Vega,42.3323,-5.8822,León
soto-del-barco,Soto del Barco,43.5329,-6.0698,Asturias
soto-del-real,Soto del Real,40.7526,-3.7802,Madrid
soto-en-cameros,Soto en Cameros,42.2859,-2.426,La Rioja
soto-y-amio,Soto y Amío,42.7748,-5.8869,León
sotobanado-y-priorato,Sotobañado y Priorato,42.5899,-4.4418,Palencia
sotodosos,Sotodosos,40.9215,-2.3921,Guadalajara
sotosalbos,Sotosalbos,41.0354,-3.9411,Segovia
sotoserrano,Sotoserrano,40.435,-6.0326,Salamanca
sotragero,Sotragero,42.41,-3.7131,Burgos
sotresgudo,Sotresgudo,42.5793,-4.1772,Burgos
suances,Suances,43.4334,-4.0434,Cantabria
subirats,Subirats,41.4,1.8333,Barcelona
sueca,Sueca,39.2026,-0.3111,Valencia
suellacabras,Suellacabras,41.853,-2.224,Soria
sufli,Suflí,37.3387,-2.3882,Almería
sumacarcer,Sumacàrcer,39.1,-0.6333,Valencia
sunbilla,Sunbilla,43.1667,-1.6667,Navarra
sunyer,Sunyer,41.5227,0.592,Lleida
susinos-del-paramo,Susinos del Páramo,42.4711,-3.9255,Burgos
susqueda,Susqueda,41.9778,2.5165,Girona
sadaba,Sádaba,42.2818,-1.2695,Zaragoza
sastago,Sástago,41.3217,-0.3508,Zaragoza
soller,Sóller,39.7662,2.7152,Illes Balears
suria,Súria,41.8333,1.75,Barcelona
tabanera-de-cerrato,Tabanera de Cerrato,42.0247,-4.1236,Palencia
tabanera-de-valdavia,Tabanera de Valdavia,42.6473,-4.6941,Palencia
tabanera-la-luenga,Tabanera la Luenga,41.0965,-4.2394,Segovia
tabera-de-abajo,Tabera de Abajo,40.9102,-6.0023,Salamanca
tabernas,Tabernas,37.0499,-2.3908,Almería
taberno,Taberno,37.4688,-2.0774,Almería
taboada,Taboada,42.699,-7.823,Lugo
taboadela,Taboadela,42.2423,-7.8272,Ourense
tabuenca,Tabuenca,41.695,-1.5433,Zaragoza
tacoronte,Tacoronte,28.4769,-16.4102,Santa Cruz de Tenerife
tafalla,Tafalla,42.5269,-1.6745,Navarra
tagamanent,Tagamanent,41.7375,2.2672,Barcelona
tahal,Tahal,37.228,-2.2847,Almería
tajahuerce,Tajahuerce,41.7399,-2.1507,Soria
tajueco,Tajueco,41.5364,-2.8485,Soria
talamanca,Talamanca,41.7374,1.9779,Barcelona
talamanca-de-jarama,Talamanca de Jarama,40.7433,-3.5089,Madrid
talamantes,Talamantes,41.7305,-1.6786,Zaragoza
talarrubias,Talarrubias,39.037,-5.2342,Badajoz
talavera-la-real,Talavera la Real,38.8779,-6.7686,Badajoz
talavera-de-la-reina,Talavera de la Reina,39.9635,-4.8308,Toledo
talavan,Talaván,39.7171,-6.2815,Cáceres
talayuela,Talayuela,39.987,-5.6098,Cáceres
talayuelas,Talayuelas,39.85,-1.2833,Cuenca
tales,Tales,39.9484,-0.3072,Castellón
tamajon,Tamajón,40.9991,-3.2474,Guadalajara
tamames,Tamames,40.6572,-6.1054,Salamanca
tamarit-de-llitera-tamarite-de-litera,Tamarit de Llitera / Tamarite de Litera,41.8691,0.4221,
tamariz-de-campos,Tamariz de Campos,41.9771,-5.0233,Valladolid
tamaron,Tamarón,42.2739,-3.9915,Burgos
tamurejo,Tamurejo,38.9833,-4.9333,Badajoz
tanque,Tanque,28.3558,-16.7799,
tapia-de-casariego,Tapia de Casariego,43.5702,-6.9438,Asturias
tapioles,Tapioles,41.8574,-5.4962,Zamora
taradell,Taradell,41.8749,2.2866,Barcelona
taragudo,Taragudo,40.8211,-3.0768,Guadalajara
taramundi,Taramundi,43.3602,-7.1083,Asturias
tarancon,Tarancón,40.0085,-3.0073,Cuenca
taravilla,Taravilla,40.6974,-1.9682,Guadalajara
tarazona,Tarazona,41.9047,-1.7268,Zaragoza
tarazona-de-guarena,Tarazona de Guareña,41.1721,-5.25,Salamanca
tarazona-de-la-mancha,Tarazona de la Mancha,39.25,-1.9167,Albacete
tardajos,Tardajos,42.3491,-3.817,Burgos
tardelcuende,Tardelcuende,41.594,-2.6444,Soria
tardienta,Tardienta,41.9778,-0.5373,Huesca
tardaguila,Tardáguila,41.1149,-5.5742,Salamanca
tarifa,Tarifa,36.0139,-5.607,Cádiz
taroda,Taroda,41.348,-2.4332,Soria
tarragona,Tarragona,41.1191,1.2454,Tarragona
tartanedo,Tartanedo,40.9935,-1.9246,Guadalajara
tauste,Tauste,41.918,-1.2534,Zaragoza
tavernes-blanques,Tavernes Blanques,39.5,-0.3667,Valencia
tavernes-de-la-valldigna,Tavernes de la Valldigna,39.072,-0.2662,Valencia
tavertet,Tavertet,41.9957,2.4186,Barcelona
tazacorte,Tazacorte,28.6419,-17.9339,Santa Cruz de Tenerife
teba,Teba,36.9836,-4.9191,Málaga
tegueste,Tegueste,28.5224,-16.3407,Santa Cruz de Tenerife
teguise,Teguise,29.0605,-13.564,Las Palmas
teia,Teià,41.498,2.3221,Barcelona
tejada,Tejada,41.9525,-3.5351,Burgos
tejadillos,Tejadillos,40.1333,-1.6333,Cuenca
tejado,Tejado,41.5889,-2.2672,Soria
tejeda,Tejeda,27.9951,-15.6154,Las Palmas
tejeda-de-tietar,Tejeda de Tiétar,40.0179,-5.8695,Cáceres
tejeda-y-segoyuela,Tejeda y Segoyuela,40.6315,-6.0231,Salamanca
telde,Telde,27.9924,-15.4192,Las Palmas
tembleque,Tembleque,39.6954,-3.5043,Toledo
tendilla,Tendilla,40.5438,-2.9578,Guadalajara
tenebron,Tenebrón,40.6245,-6.3545,Salamanca
teo,Teo,42.795,-8.548,A Coruña
teror,Teror,28.0606,-15.5491,Las Palmas
terque,Terque,36.9839,-2.5968,Almería
terrades,Terrades,42.3103,2.8386,Girona
terradillos,Terradillos,40.8384,-5.5416,Salamanca
terradillos-de-esgueva,Terradillos de Esgueva,41.8188,-3.8432,Burgos
terrassa,Terrassa,41.5667,2.0167,Barcelona
terrateig,Terrateig,38.8945,-0.3199,Valencia
terrer,Terrer,41.3281,-1.7133,Zaragoza
terriente,Terriente,40.2974,-1.504,Teruel
terrinches,Terrinches,38.6106,-2.8422,Ciudad Real
terroba,Terroba,42.2581,-2.4438,La Rioja
teruel,Teruel,40.3456,-1.1065,Teruel
terzaga,Terzaga,40.6951,-1.9039,Guadalajara
tetuan-de-las-victorias,Tetuán de las Victorias,40.4597,-3.6975,
teulada,Teulada,38.7294,0.1038,Alicante
tiana,Tiana,41.482,2.267,Barcelona
tibi,Tibi,38.5307,-0.5778,Alicante
tiedra,Tiedra,41.6524,-5.2669,Valladolid
tielmes,Tielmes,40.2465,-3.3146,Madrid
tierz,Tierz,42.1336,-0.3549,Huesca
tierzo,Tierzo,40.7493,-1.9307,Guadalajara
tijarafe,Tijarafe,28.7,-17.95,Santa Cruz de Tenerife
timon,Timón,40.4844,-3.5973,
tinajas,Tinajas,40.3255,-2.5823,Cuenca
tinajo,Tinajo,29.0633,-13.6765,Las Palmas
tineo,Tineo,43.3376,-6.4145,Asturias
tirapu,Tirapu,42.6574,-1.7026,Navarra
tirgo,Tirgo,42.5459,-2.9494,La Rioja
titaguas,Titaguas,39.8667,-1.0833,Valencia
titulcia,Titulcia,40.1354,-3.5676,Madrid
tiurana,Tiurana,41.9753,1.2561,Lleida
tivenys,Tivenys,40.9079,0.5124,Tarragona
tivissa,Tivissa,41.0333,0.7333,Tarragona
tietar,Tiétar,40.0294,-5.4819,Cáceres
tinosillos,Tiñosillos,40.934,-4.7277,Ávila
tobar,Tobar,42.4838,-3.9398,Burgos
tobarra,Tobarra,38.5921,-1.6919,Albacete
tobed,Tobed,41.3387,-1.3998,Zaragoza
tobia,Tobía,42.2985,-2.814,La Rioja
tocina,Tocina,37.609,-5.734,Sevilla
todolella,Todolella,40.6467,-0.2467,Castellón
toga,Toga,40.05,-0.3667,Castellón
tolbanos,Tolbaños,40.7517,-4.5819,Ávila
toledo,Toledo,39.8581,-4.0226,Toledo
tollos,Tollos,38.7563,-0.2747,Alicante
tolocirio,Tolocirio,41.1343,-4.6512,Segovia
toloriu,Toloriu,42.3621,1.6276,
tolosa,Tolosa,43.1348,-2.078,Gipuzkoa
tolox,Tolox,36.6872,-4.9051,Málaga
tomares,Tomares,37.3728,-6.0459,Sevilla
tomelloso,Tomelloso,39.1576,-3.0216,Ciudad Real
tomino,Tomiño,41.9877,-8.755,Pontevedra
tona,Tona,41.8479,2.2281,Barcelona
topas,Topas,41.1576,-5.634,Salamanca
toral-de-los-guzmanes,Toral de los Guzmanes,42.2427,-5.5677,León
tordehumos,Tordehumos,41.8153,-5.1581,Valladolid
tordellego,Tordellego,40.7216,-1.6704,Guadalajara
tordelrabano,Tordelrábano,41.2183,-2.7579,Guadalajara
tordera,Tordera,41.6991,2.7189,Barcelona
tordesillas,Tordesillas,41.502,-5.0015,Valladolid
tordesilos,Tordesilos,40.6707,-1.5937,Guadalajara
tordillos,Tordillos,40.8527,-5.3528,Salamanca
tordomar,Tordómar,42.0463,-3.8651,Burgos
torello,Torelló,42.0463,2.2668,Barcelona
toreno,Toreno,42.6996,-6.5124,León
torija,Torija,40.7425,-3.0283,Guadalajara
toril,Toril,39.8975,-5.7795,Cáceres
torlengua,Torlengua,41.4548,-2.1618,Soria
tormantos,Tormantos,42.4943,-3.0745,La Rioja
tormellas,Tormellas,40.304,-5.5118,Ávila
tormos,Tormos,38.8014,-0.0716,Alicante
tormon,Tormón,40.2027,-1.3541,Teruel
tornabous,Tornabous,41.7012,1.0538,Lleida
tornadizos-de-avila,Tornadizos de Ávila,40.6276,-4.6143,Ávila
tornavacas,Tornavacas,40.255,-5.6888,Cáceres
tornos,Tornos,40.9619,-1.4339,Teruel
toro,Toro,41.5242,-5.3953,Zamora
torquemada,Torquemada,42.0349,-4.3184,Palencia
torralba,Torralba,40.3025,-2.2855,Cuenca
torralba-de-aragon,Torralba de Aragón,41.9349,-0.5105,Huesca
torralba-de-calatrava,Torralba de Calatrava,39.0179,-3.7511,Ciudad Real
torralba-de-oropesa,Torralba de Oropesa,39.9338,-5.154,Toledo
torralba-de-ribota,Torralba de Ribota,41.418,-1.6843,Zaragoza
torralba-de-los-frailes,Torralba de los Frailes,41.0362,-1.6605,Zaragoza
torralba-de-los-sisones,Torralba de los Sisones,40.8908,-1.4587,Teruel
torralba-del-pinar,Torralba del Pinar,39.9833,-0.4333,Castellón
torralbilla,Torralbilla,41.2101,-1.338,Zaragoza
torre-alhaquime,Torre Alháquime,36.9159,-5.2338,Cádiz
torre-baro,Torre Baró,41.4549,2.1742,
torre-val-de-san-pedro,Torre Val de San Pedro,41.0753,-3.8712,Segovia
torre-de-arcas,Torre de Arcas,40.7514,-0.0689,Teruel
torre-de-don-miguel,Torre de Don Miguel,40.2233,-6.5769,Cáceres
torre-de-esgueva,Torre de Esgueva,41.7682,-4.2,Valladolid
torre-de-juan-abad,Torre de Juan Abad,38.5842,-3.0599,Ciudad Real
torre-de-miguel-sesmero,Torre de Miguel Sesmero,38.6191,-6.7958,Badajoz
torre-de-penafiel,Torre de Peñafiel,41.5365,-4.0883,Valladolid
torre-de-santa-maria,Torre de Santa María,39.2544,-6.1161,Cáceres
torre-de-la-horadada,Torre de la Horadada,37.8697,-0.7584,
torre-de-las-arcas,Torre de las Arcas,40.8417,-0.7178,Teruel
torre-del-bierzo,Torre del Bierzo,42.6077,-6.3667,León
torre-del-burgo,Torre del Burgo,40.7918,-3.0772,Guadalajara
torre-del-campo,Torre del Campo,37.7705,-3.8973,
torre-del-compte,Torre del Compte,40.9363,0.1093,Teruel
torre-del-mar,Torre del Mar,36.742,-4.0929,
torre-en-cameros,Torre en Cameros,42.2413,-2.5181,La Rioja
torre-los-negros,Torre los Negros,40.8531,-1.0978,Teruel
torre-cardela,Torre-Cardela,37.5046,-3.3561,Granada
torre-pacheco,Torre-Pacheco,37.7429,-0.954,Murcia
torreadrada,Torreadrada,41.4447,-3.84,Segovia
torrebesses,Torrebesses,41.4333,0.6,Lleida
torreblacos,Torreblacos,41.6693,-2.8788,Soria
torreblanca,Torreblanca,40.2203,0.1965,Castellón
torreblascopedro,Torreblascopedro,37.9975,-3.6378,Jaén
torrecaballeros,Torrecaballeros,40.9921,-4.0247,Segovia
torrecampo,Torrecampo,38.4667,-4.6667,Córdoba
torrechiva,Torrechiva,40.05,-0.4,Castellón
torrecilla-de-alcaniz,Torrecilla de Alcañiz,40.9606,-0.0908,Teruel
torrecilla-de-la-abadesa,Torrecilla de la Abadesa,41.485,-5.0876,Valladolid
torrecilla-de-la-jara,Torrecilla de la Jara,39.7043,-4.7719,Toledo
torrecilla-de-la-orden,Torrecilla de la Orden,41.2189,-5.2238,Valladolid
torrecilla-de-la-torre,Torrecilla de la Torre,41.6672,-5.0498,Valladolid
torrecilla-de-los-angeles,Torrecilla de los Ángeles,40.2479,-6.4161,Cáceres
torrecilla-del-monte,Torrecilla del Monte,42.0949,-3.6936,Burgos
torrecilla-del-pinar,Torrecilla del Pinar,41.3736,-4.0384,Segovia
torrecilla-del-rebollar,Torrecilla del Rebollar,40.9098,-1.0724,Teruel
torrecilla-en-cameros,Torrecilla en Cameros,42.2553,-2.6311,La Rioja
torrecilla-sobre-alesanco,Torrecilla sobre Alesanco,42.4083,-2.8338,La Rioja
torrecillas-de-la-tiesa,Torrecillas de la Tiesa,39.5684,-5.7424,Cáceres
torrecuadrada-de-molina,Torrecuadrada de Molina,40.7495,-1.8071,Guadalajara
torrecuadradilla,Torrecuadradilla,40.8536,-2.5322,Guadalajara
torredembarra,Torredembarra,41.145,1.3986,Tarragona
torredonjimeno,Torredonjimeno,37.7675,-3.9578,Jaén
torrefarrera,Torrefarrera,41.6732,0.6067,Lleida
torregalindo,Torregalindo,41.583,-3.7522,Burgos
torregamones,Torregamones,41.487,-6.1833,Zamora
torrehermosa,Torrehermosa,41.2377,-2.128,Zaragoza
torreiglesias,Torreiglesias,41.1024,-4.0328,Segovia
torrejoncillo,Torrejoncillo,39.8967,-6.4671,Cáceres
torrejoncillo-del-rey,Torrejoncillo del Rey,40.0084,-2.5711,Cuenca
torrejon-de-ardoz,Torrejón de Ardoz,40.4554,-3.4697,Madrid
torrejon-de-velasco,Torrejón de Velasco,40.1875,-3.7768,Madrid
torrejon-de-la-calzada,Torrejón de la Calzada,40.1989,-3.797,Madrid
torrejon-del-rey,Torrejón del Rey,40.6433,-3.3338,Guadalajara
torrejon-el-rubio,Torrejón el Rubio,39.7707,-6.0126,Cáceres
torrelaguna,Torrelaguna,40.8276,-3.5368,Madrid
torrelapaja,Torrelapaja,41.5813,-1.9518,Zaragoza
torrelara,Torrelara,42.1667,-3.5169,Burgos
torrelavega,Torrelavega,43.3494,-4.0479,Cantabria
torrella,Torrella,38.9845,-0.5673,Valencia
torrellas,Torrellas,41.8944,-1.7714,Zaragoza
torrelles-de-llobregat,Torrelles de Llobregat,41.35,1.9833,Barcelona
torrelobaton,Torrelobatón,41.6494,-5.0253,Valladolid
torrelodones,Torrelodones,40.5765,-3.9266,Madrid
torremayor,Torremayor,38.9014,-6.5386,Badajoz
torremegia,Torremegía,38.7904,-6.3767,
torremenga,Torremenga,40.0466,-5.7747,Cáceres
torremocha,Torremocha,39.3456,-6.1734,Cáceres
torremocha-de-jadraque,Torremocha de Jadraque,41.0188,-2.8992,Guadalajara
torremocha-de-jarama,Torremocha de Jarama,40.8415,-3.4967,Madrid
torremocha-del-campo,Torremocha del Campo,40.9782,-2.6188,Guadalajara
torremocha-del-pinar,Torremocha del Pinar,40.8895,-2.045,Guadalajara
torremochuela,Torremochuela,40.7653,-1.8419,Guadalajara
torremolinos,Torremolinos,36.6204,-4.4998,Málaga
torremontalbo,Torremontalbo,42.5,-2.6833,La Rioja
torremormojon,Torremormojón,41.9602,-4.7777,Palencia
torrent,Torrent,39.437,-0.4655,Girona
torrent,Torrent,41.9524,3.1268,Girona
torrenueva,Torrenueva,38.6396,-3.3626,Ciudad Real
torrenueva,Torrenueva,36.704,-3.4897,Ciudad Real
torreorgaz,Torreorgaz,39.3831,-6.2494,Cáceres
torreperogil,Torreperogil,38.0354,-3.29,Jaén
torrequemada,Torrequemada,39.3666,-6.2205,Cáceres
torres,Torres,37.7854,-3.509,Jaén
torres-de-albarracin,Torres de Albarracín,40.4271,-1.5324,Teruel
torres-de-alcanadre,Torres de Alcanadre,41.9673,-0.111,Huesca
torres-de-barbues,Torres de Barbués,41.9605,-0.4335,Huesca
torres-de-berrellen,Torres de Berrellén,41.758,-1.0655,Zaragoza
torres-de-segre,Torres de Segre,41.534,0.5142,Lleida
torres-de-la-alameda,Torres de la Alameda,40.4026,-3.3577,Madrid
torres-del-carrizal,Torres del Carrizal,41.617,-5.6717,Zamora
torres-del-rio,Torres del Río,42.5516,-2.2729,Navarra
torresandino,Torresandino,41.8292,-3.9098,Burgos
torrescarcela,Torrescárcela,41.4845,-4.3192,Valladolid
torresmenudas,Torresmenudas,41.1025,-5.7847,Salamanca
torrevelilla,Torrevelilla,40.902,-0.1098,Teruel
torrevieja,Torrevieja,37.9787,-0.6822,Alicante
torrico,Torrico,39.8292,-5.2258,Toledo
torrijas,Torrijas,40.0167,-0.95,Teruel
torrijo-de-la-canada,Torrijo de la Cañada,41.473,-1.8744,Zaragoza
torrijo-del-campo,Torrijo del Campo,40.8257,-1.3377,Teruel
torrijos,Torrijos,39.9819,-4.2835,Toledo
torroella-de-fluvia,Torroella de Fluvià,42.1752,3.0402,Girona
torroella-de-montgri,Torroella de Montgrí,42.0425,3.127,Girona
torrox,Torrox,36.7579,-3.9523,Málaga
torrubia,Torrubia,40.9658,-1.9006,Guadalajara
torrubia-de-soria,Torrubia de Soria,41.6305,-2.0915,Soria
torrubia-del-campo,Torrubia del Campo,39.8975,-2.9613,Cuenca
torrubia-del-castillo,Torrubia del Castillo,39.6585,-2.3117,Cuenca
tortosa,Tortosa,40.8125,0.5216,Tarragona
